timeWindowStart,views,ttr,dailyUniqueVisitors
2023-05-01T12:00:00,2,34.474,67
2023-05-01T13:00:00,9,199.769,65
2023-05-01T14:00:00,4,285.423,71
2023-05-01T15:00:00,4,147.83,72
2023-05-01T16:00:00,6,460.832,74
2023-05-01T17:00:00,4,488.952,76
2023-05-01T18:00:00,1,311.322,78
2023-05-01T19:00:00,3,27.704,77
2023-05-01T20:00:00,5,247.029,78
2023-05-01T21:00:00,9,308.457,82
2023-05-01T22:00:00,5,760.906,84
2023-05-01T23:00:00,4,136.461,85
2023-05-02T00:00:00,5,871.619,83
2023-05-02T01:00:00,6,632.651,82
2023-05-02T02:00:00,6,179.833,87
2023-05-02T03:00:00,6,769.936,83
2023-05-02T04:00:00,8,553.33,79
2023-05-02T05:00:00,9,1227.107,82
2023-05-02T06:00:00,4,578.54,88
2023-05-02T07:00:00,11,1535.362,90
2023-05-02T08:00:00,4,774.103,88
2023-05-02T09:00:00,11,864.168,91
2023-05-02T10:00:00,7,493.317,96
2023-05-02T11:00:00,8,647.873,98
2023-05-02T12:00:00,7,551.213,101
2023-05-02T13:00:00,8,343.681,105
2023-05-02T14:00:00,22,886.734,107
2023-05-02T15:00:00,4,136.13,110
2023-05-02T16:00:00,5,68.531,111
2023-05-02T17:00:00,3,32.84,110
2023-05-02T18:00:00,2,51.056,112
2023-05-02T19:00:00,3,456.901,112
2023-05-02T20:00:00,7,240.267,111
2023-05-02T21:00:00,3,370.014,111
2023-05-02T22:00:00,3,19.791,107
2023-05-02T23:00:00,3,53.226,107
2023-05-03T00:00:00,1,130.24,108
2023-05-03T01:00:00,1,7.319,106
2023-05-03T02:00:00,1,491.334,102
2023-05-03T03:00:00,2,125.12,96
2023-05-03T04:00:00,6,234.116,94
2023-05-03T05:00:00,9,280.753,91
2023-05-03T06:00:00,8,558.971,92
2023-05-03T07:00:00,3,126.633,94
2023-05-03T08:00:00,4,189.76,92
2023-05-03T09:00:00,15,1770.243,91
2023-05-03T10:00:00,5,722.192,92
2023-05-03T11:00:00,9,907.663,89
2023-05-03T12:00:00,2,47.114,86
2023-05-03T13:00:00,12,521.696,82
2023-05-03T14:00:00,4,43.926,81
2023-05-03T15:00:00,3,283.927,80
2023-05-03T16:00:00,4,344.323,79
2023-05-03T17:00:00,9,222.394,79
2023-05-03T18:00:00,5,528.769,86
2023-05-03T19:00:00,3,1134.002,88
2023-05-03T20:00:00,3,72.426,89
2023-05-03T21:00:00,5,280.588,88
2023-05-03T22:00:00,2,19.336,90
2023-05-03T23:00:00,2,35.265,88
2023-05-04T00:00:00,4,29.626,86
2023-05-04T01:00:00,2,247.226,89
2023-05-04T02:00:00,9,668.403,91
2023-05-04T03:00:00,4,169.601,95
2023-05-04T04:00:00,5,177.169,97
2023-05-04T05:00:00,3,239.678,99
2023-05-04T06:00:00,1,197.657,94
2023-05-04T07:00:00,2,276.159,88
2023-05-04T08:00:00,11,736.573,87
2023-05-04T09:00:00,8,289.34,91
2023-05-04T10:00:00,10,303.84,92
2023-05-04T11:00:00,12,586.187,95
2023-05-04T12:00:00,8,481.032,95
2023-05-04T13:00:00,5,785.119,101
2023-05-04T14:00:00,12,388.535,96
2023-05-04T15:00:00,2,36.886,97
2023-05-04T16:00:00,6,285.357,95
2023-05-04T17:00:00,7,416.405,97
2023-05-04T18:00:00,0,17.649,97
2023-05-04T19:00:00,4,306.39,94
2023-05-04T20:00:00,3,158.018,94
2023-05-04T21:00:00,13,624.974,96
2023-05-04T22:00:00,4,31.945,94
2023-05-04T23:00:00,2,534.64,92
2023-02-02T23:00:00,0,0,4
2023-02-03T00:00:00,0,0,8
2023-02-03T01:00:00,0,0,15
2023-02-03T02:00:00,0,0,21
2023-02-03T03:00:00,0,0,27
2023-02-03T04:00:00,0,0,34
2023-02-03T05:00:00,0,0,45
2023-02-03T06:00:00,0,0,48
2023-02-03T07:00:00,0,0,52
2023-02-03T08:00:00,0,0,53
2023-02-03T09:00:00,0,0,61
2023-02-03T10:00:00,0,0,66
2023-02-03T11:00:00,0,0,71
2023-02-03T12:00:00,0,0,77
2023-02-03T13:00:00,0,0,80
2023-02-03T14:00:00,0,0,83
2023-02-03T15:00:00,0,0,88
2023-02-03T16:00:00,0,0,92
2023-02-03T17:00:00,0,0,94
2023-02-03T18:00:00,0,0,99
2023-02-04T06:00:00,0,0,79
2023-02-04T08:00:00,0,0,75
2023-02-04T20:00:00,0,0,36
2023-02-04T22:00:00,0,0,32
2023-02-05T01:00:00,0,0,29
2023-02-05T14:00:00,0,0,39
2023-02-10T23:00:00,0,0,103
2023-02-11T19:00:00,0,0,45
2023-02-11T23:00:00,0,0,39
2023-02-12T02:00:00,0,0,41
2023-02-12T09:00:00,0,0,35
2023-02-12T13:00:00,0,0,28
2023-02-18T10:00:00,0,0,77
2023-02-18T23:00:00,0,0,36
2023-02-24T20:00:00,0,0,112
2023-02-24T23:00:00,0,0,106
2023-02-25T00:00:00,0,0,102
2023-02-25T01:00:00,0,0,96
2023-02-25T05:00:00,0,0,80
2023-02-25T07:00:00,0,0,71
2023-02-25T16:00:00,0,0,41
2023-02-26T02:00:00,0,0,33
2023-02-26T11:00:00,0,0,41
2023-03-03T23:00:00,0,0,112
2023-03-04T11:00:00,0,0,57
2023-03-04T16:00:00,0,0,38
2023-03-04T22:00:00,0,0,34
2023-03-05T15:00:00,0,0,28
2023-03-10T20:00:00,0,0,111
2023-03-11T02:00:00,0,0,88
2023-03-11T13:00:00,0,0,47
2023-03-11T18:00:00,0,0,31
2023-03-11T19:00:00,0,0,27
2023-03-12T03:00:00,0,0,25
2023-03-12T09:00:00,0,0,35
2023-03-12T11:00:00,0,0,29
2023-03-12T13:00:00,0,0,27
2023-03-18T17:00:00,0,0,30
2023-03-18T19:00:00,0,0,27
2023-03-18T22:00:00,0,0,23
2023-03-18T23:00:00,0,0,22
2023-03-19T00:00:00,0,0,22
2023-03-19T01:00:00,0,0,21
2023-03-19T06:00:00,0,0,21
2023-03-19T18:00:00,0,0,23
2023-03-21T01:00:00,0,0,106
2023-03-24T23:00:00,0,0,80
2023-03-25T16:00:00,0,0,38
2023-03-25T21:00:00,0,0,30
2023-03-25T23:00:00,0,0,29
2023-03-26T00:00:00,0,0,29
2023-03-26T04:00:00,0,0,26
2023-03-26T05:00:00,0,0,24
2023-03-26T11:00:00,0,0,28
2023-03-26T14:00:00,0,0,27
2023-03-26T18:00:00,0,0,23
2023-03-28T05:00:00,0,0,110
2023-04-01T06:00:00,0,0,59
2023-04-01T08:00:00,0,0,57
2023-04-01T20:00:00,0,0,33
2023-04-01T22:00:00,0,0,31
2023-04-02T06:00:00,0,0,27
2023-04-02T08:00:00,0,0,25
2023-04-07T20:00:00,0,0,93
2023-04-08T00:00:00,0,0,78
2023-04-08T12:00:00,0,0,40
2023-04-09T01:00:00,0,0,28
2023-04-09T12:00:00,0,0,29
2023-04-09T14:00:00,0,0,31
2023-04-09T15:00:00,0,0,30
2023-04-09T16:00:00,0,0,28
2023-04-14T23:00:00,0,0,80
2023-04-15T15:00:00,0,0,38
2023-04-15T20:00:00,0,0,33
2023-04-15T21:00:00,0,0,32
2023-04-15T23:00:00,0,0,32
2023-04-16T00:00:00,0,0,32
2023-04-16T04:00:00,0,0,30
2023-04-21T18:00:00,0,0,117
2023-04-22T05:00:00,0,0,76
2023-04-23T01:00:00,0,0,31
2023-04-23T08:00:00,0,0,30
2023-04-23T09:00:00,0,0,29
2023-04-23T11:00:00,0,0,26
2023-04-23T16:00:00,0,0,26
2023-04-29T00:00:00,0,0,110
2023-04-29T03:00:00,0,0,87
2023-04-29T08:00:00,0,0,63
2023-04-29T17:00:00,0,0,36
2023-04-29T19:00:00,0,0,30
2023-04-30T02:00:00,0,0,27
2023-04-30T07:00:00,0,0,27
2023-04-30T13:00:00,0,0,26
2023-04-30T17:00:00,0,0,23
