timeWindowStart,views,ttr,dailyUniqueVisitors
2024-04-21T06:00:00,0,0,9
2024-04-21T07:00:00,0,0,9
2024-04-21T08:00:00,0,0,8
2024-04-21T09:00:00,0,0,7
2024-04-21T13:00:00,0,0,8
2024-04-21T14:00:00,0,0,8
2024-04-21T15:00:00,0,0,7
2024-04-21T16:00:00,0,0,6
2024-04-21T17:00:00,0,0,6
2024-04-21T19:00:00,0,0,7
2024-04-22T12:00:00,0,0,64
2024-04-22T13:00:00,0,0,63
2024-04-22T14:00:00,0,0,63
2024-04-22T16:00:00,0,0,64
2024-04-22T17:00:00,0,0,64
2024-04-22T18:00:00,0,0,64
2024-04-23T08:00:00,0,0,86
2024-04-23T11:00:00,0,0,85
2024-04-23T12:00:00,0,0,84
2024-04-23T14:00:00,0,0,85
2024-04-23T15:00:00,0,0,85
2024-04-23T16:00:00,0,0,84
2024-04-23T17:00:00,0,0,84
2024-04-24T12:00:00,0,0,87
2024-04-24T13:00:00,0,0,87
2024-04-24T14:00:00,0,0,86
2024-04-24T15:00:00,0,0,86
2024-04-24T16:00:00,0,0,86
2024-04-24T18:00:00,0,0,87
2024-04-25T10:00:00,0,0,92
2024-04-25T11:00:00,0,0,91
2024-04-25T13:00:00,0,0,91
2024-04-25T14:00:00,0,0,91
2024-04-25T15:00:00,0,0,91
2024-04-26T07:00:00,0,0,99
2024-04-26T08:00:00,0,0,96
2024-04-26T11:00:00,0,0,95
2024-04-26T13:00:00,0,0,97
2024-04-26T14:00:00,0,0,97
2024-04-26T15:00:00,0,0,97
2024-04-26T16:00:00,0,0,97
2024-04-26T17:00:00,0,0,96
2024-04-26T19:00:00,0,0,95
2024-04-27T01:00:00,0,0,55
2024-04-27T02:00:00,0,0,40
2024-04-27T03:00:00,0,0,33
2024-04-27T04:00:00,0,0,23
2024-04-27T05:00:00,0,0,16
2024-04-27T06:00:00,0,0,13
2024-04-27T08:00:00,0,0,13
2024-04-27T11:00:00,0,0,14
2024-04-27T12:00:00,0,0,14
2024-04-27T13:00:00,0,0,12
2024-04-27T14:00:00,0,0,12
2024-04-27T15:00:00,0,0,12
2024-04-27T16:00:00,0,0,12
2024-04-27T17:00:00,0,0,12
2024-04-27T18:00:00,0,0,12
2024-04-27T19:00:00,0,0,11
2024-04-27T20:00:00,0,0,11
2024-04-27T21:00:00,0,0,8
2024-04-27T22:00:00,0,0,8
2024-04-27T23:00:00,0,0,6
2024-04-28T00:00:00,0,0,5
2024-04-28T03:00:00,0,0,5
2024-04-28T06:00:00,0,0,7
2024-04-28T07:00:00,0,0,7
2024-04-28T08:00:00,0,0,6
2024-04-28T10:00:00,0,0,7
2024-04-28T11:00:00,0,0,6
2024-04-28T12:00:00,0,0,6
2024-04-28T13:00:00,0,0,6
2024-04-28T14:00:00,0,0,6
2024-04-28T15:00:00,0,0,6
2024-04-28T16:00:00,0,0,6
2024-04-28T17:00:00,0,0,6
2024-04-28T18:00:00,0,0,6
2024-04-28T19:00:00,0,0,6
2024-04-28T20:00:00,0,0,6
2024-04-28T22:00:00,0,0,7
2024-04-28T23:00:00,0,0,7
2024-04-29T00:00:00,0,0,7
2024-04-29T05:00:00,0,0,9
2024-04-29T06:00:00,0,0,9
2024-04-29T08:00:00,0,0,10
2024-04-29T09:00:00,0,0,10
2024-04-29T10:00:00,0,0,7
2024-04-29T11:00:00,0,0,7
2024-04-29T13:00:00,0,0,8
2024-04-29T14:00:00,0,0,8
2024-04-29T15:00:00,0,0,8
2024-04-29T16:00:00,0,0,8
2024-04-29T17:00:00,0,0,8
2024-04-29T18:00:00,0,0,8
2024-04-29T19:00:00,0,0,8
2024-04-29T20:00:00,0,0,8
2024-04-30T09:00:00,0,0,37
2024-04-30T12:00:00,0,0,40
2024-04-30T13:00:00,0,0,39
2024-04-30T14:00:00,0,0,39
2024-04-30T15:00:00,0,0,39
2024-04-30T16:00:00,0,0,39
2024-04-30T17:00:00,0,0,39
2024-04-30T18:00:00,0,0,39
2024-05-01T05:00:00,0,0,44
2024-05-01T08:00:00,0,0,44
2024-05-01T09:00:00,0,0,42
2024-05-01T10:00:00,0,0,42
2024-05-01T12:00:00,0,0,40
2024-05-01T15:00:00,0,0,42
2024-05-01T16:00:00,0,0,42
2024-05-01T17:00:00,0,0,42
2024-05-01T18:00:00,0,0,42
2024-05-01T23:00:00,0,0,38
2024-05-02T06:00:00,0,0,39
2024-05-02T13:00:00,0,0,41
2024-05-02T14:00:00,0,0,41
2024-05-02T15:00:00,0,0,39
2024-05-02T16:00:00,0,0,39
2024-05-02T17:00:00,0,0,39
2024-05-02T18:00:00,0,0,39
2024-05-02T19:00:00,0,0,39
2024-05-02T20:00:00,0,0,37
2024-05-02T21:00:00,0,0,36
2024-05-02T23:00:00,0,0,28
